Player,BB/100,Hands,VPIP,PFR,3Bet F,Fold to F CBet,WTSD %,WSD,CBet F,CBet T
player3613,-24.28,"5,340",45.6,3.29,3.81,49.82,33.12,49.39,88.17,87.5
player3614,-24.25,"7,677",33.61,12.53,4.65,55.09,24.99,44.63,72.69,60.14
player3615,-24.11,"5,222",41.45,13.89,9.23,56.49,30.87,49.22,57.64,64.44
player3616,-23.97,"9,054",43.3,3,5,44.47,35.57,53.62,65.07,93.33
player3617,-23.95,"2,670",45.68,14.75,3.7,52.06,28.13,48.83,70.05,50.7
player3618,-23.95,"2,085",30.57,19.49,18.18,46.77,31.17,51.04,53.78,26.67
player3619,-23.91,"6,924",41.41,18.32,12.9,40.31,32.29,43.52,62.39,71.5
player3620,-23.87,"1,926",37.07,17.56,15.38,49.07,30.23,52.74,70.75,59.46
player3621,-23.81,"2,139",56.9,7.25,5.17,66.67,29.57,50,51.72,60
player3622,-23.75,"1,374",36.18,11.9,7.14,51.14,29.86,51.01,39.6,63.64
player3623,-23.73,"3,320",28.93,19.51,8.57,52.63,29.86,50,84.86,49.12
player3624,-23.72,"3,286",41.75,27.7,3.03,56.91,26.6,49.71,66.13,54.55
player3625,-23.65,"7,694",26.41,13.24,4.3,36.29,30.14,48.06,55.74,56.44
player3626,-23.65,"1,764",30.9,0.75,5.88,53.68,25.25,54.55,87.5,100
player3627,-23.58,"2,059",20.71,9.48,0,59.18,35.5,58.33,33.06,36.84
player3628,-23.54,"1,201",37.45,6.13,11.76,71.21,28.22,50.39,94.44,70.59
player3629,-23.53,"1,804",55.87,34.83,5.88,70.73,28.88,44.62,50.86,41.18
player3630,-23.51,"8,268",30.51,1.14,4.62,37.2,43.53,52.97,21.15,50
player3631,-23.5,"1,462",40.18,1.68,0,47.62,37.54,55.02,64.71,62.5
player3632,-23.49,"5,182",28.97,16.41,12.5,51.25,27.67,44.2,56.42,86.96
player3633,-23.42,"2,494",41.17,5.86,23.53,52.94,37.78,60.15,29.51,62.5
player3634,-23.41,"1,896",33.68,20.89,20,32.79,34.62,48.54,61.54,61.97
player3635,-23.32,"1,766",30.84,1.66,0,67.06,28.17,52.2,72.73,33.33
player3636,-23.29,"1,765",40.67,2.96,0,61.49,34.06,56.8,24.14,66.67
player3637,-23.25,"9,762",38.65,21.37,9.41,46.33,27.89,47.68,53.74,64.26
player3638,-23.17,"3,214",38.76,14.32,5.26,58.92,23.98,46,71.49,72.31
player3639,-23.17,"1,156",65.57,14.12,0,38.93,38.74,42.18,63.64,60
player3640,-23.14,"2,569",44.01,37.26,8.33,32.17,35.72,44.27,80.23,54.36
player3641,-23.11,"5,620",41.06,14.69,10.87,60.57,32.08,51.99,61,63.11
player3642,-23.07,"2,104",54.16,3.78,2.33,59.05,30.38,50.3,67.57,78.57
player3643,-23.01,"1,288",18.16,10.81,33.33,68,30.86,46.67,78.95,43.48
player3644,-23,"3,180",40.96,2.94,6.06,60.19,31.85,47.91,89.66,90.91
player3645,-22.99,"1,115",39.51,15.98,5.56,67.21,21.59,46.32,78.35,93.94
player3646,-22.95,"2,776",55.71,5.36,3.08,60.37,31.89,47.91,69.51,67.74
player3647,-22.94,"2,517",43.31,11.05,6.25,50.57,27.85,46.56,76.19,80.39
player3648,-22.92,"1,419",24.3,15.96,0,59.26,27.22,56.18,61.02,54.84
player3649,-22.91,"57,217",33.3,3.21,11,43.32,35.23,50.8,81.22,78.3
player3650,-22.87,"1,618",57.87,7.98,8.33,48.37,33.2,45.65,75.32,96
player3651,-22.86,"2,144",35.67,17.92,10.42,47.83,39.82,51.12,53.81,57.69
player3652,-22.84,"6,618",32.41,17.07,9.3,52.76,31.57,46.98,62.57,56.82
player3653,-22.84,"1,654",51.35,12.18,14.29,78.79,26.66,45.7,52.54,59.26
player3654,-22.79,"2,403",38.3,0.08,0,59.88,28.86,65.25,0,-
player3655,-22.78,"5,973",36.78,5.16,6.98,44.74,34.48,50.24,67.28,63.16
player3656,-22.78,"1,670",34.46,16.48,0,41.94,30.53,48.11,50.33,37.5
player3657,-22.73,"1,559",25.86,18.99,0,37.5,29.75,60,49.62,53.57
player3658,-22.66,"2,449",30.93,16.78,4.35,50,31.24,54.39,76.26,59.02
player3659,-22.64,"7,314",34.31,24.28,1.35,41.07,29.92,48.15,53.03,48.1
player3660,-22.6,"2,944",41.32,11.56,15.52,72.91,19.75,45,61.35,55.56
player3661,-22.58,"2,598",42.35,18.23,11.43,51.18,29.21,43.65,66.38,59.02
player3662,-22.57,"1,171",50.31,5.01,7.41,42.98,31.8,34.02,32,75
player3663,-22.57,"1,038",32.45,8.25,20,55.93,34.35,53.23,59.52,44.44
player3664,-22.56,"13,815",37.11,14.25,6.44,38.77,35.72,50.13,43.66,34.65
player3665,-22.56,"1,681",46.46,9.69,3.03,38.24,34.67,45.15,88.89,94.12
player3666,-22.54,"2,494",40.93,22.52,16.22,52.48,28.36,52.55,47.73,50.79
player3667,-22.5,"5,165",53.32,29.26,13.27,47.57,30.87,45.32,53.8,65
player3668,-22.49,"4,457",60.62,11.91,4.23,47.37,36.65,47.99,51.54,40.82
player3669,-22.38,"5,470",39.39,26.62,8.11,41.19,28.08,40.5,66.54,57.85
player3670,-22.35,"3,109",41.1,1.65,3.03,61.84,31.9,51.49,68.75,83.33
player3671,-22.31,"2,954",57.69,28.86,12.12,58.63,23.83,40.94,64.86,63.37
player3672,-22.31,"1,292",41.14,8.79,10,52.08,31.01,48.75,68.92,91.67
player3673,-22.28,"1,323",61.89,8.46,9.09,53.08,35.6,40.28,75.41,83.33
player3674,-22.25,"14,293",49.08,12.91,6.45,65.14,28.89,52.17,53.75,54.55
player3675,-22.23,"5,780",40.63,12.54,3.17,56.72,27.15,46.94,66.46,52.38
player3676,-22.21,"4,886",46.93,24.75,8.7,50.89,27.19,44.12,51.09,67.52
player3677,-22.18,"9,651",47.04,8.03,5,45.2,33.74,54.58,39.4,76.71
player3678,-22.14,"21,597",41.08,6.31,2.96,49.73,29.04,46.73,74.93,55.56
player3679,-22.11,"4,163",55.63,2.45,1.3,69.89,29.54,57.97,52.31,90
player3680,-22.04,"2,302",68.58,20.72,6.67,54.3,28.51,51.25,44.93,56.82
player3681,-22.02,"10,100",52.12,27.82,10,53.82,28.33,48.29,73.31,36.33
player3682,-21.98,"6,057",53.75,9.71,2.42,54.46,27.49,46.85,59.01,78.69
player3683,-21.9,"2,020",42.14,5.87,8.57,56.91,27.44,51.69,63.89,52.17
player3684,-21.89,"1,821",45.42,10.08,0,52.15,28.69,51.05,58.25,75.86
player3685,-21.87,"71,591",36.01,6.6,12.17,48.24,38.12,51.31,61.83,58.59
player3686,-21.86,"2,884",39.99,11.46,4.17,53,28.13,49.42,90.42,58.54
player3687,-21.85,"9,594",34.38,8.42,7.59,43.73,40.63,48.18,60.09,70.8
player3688,-21.79,"3,095",24.77,21,10.34,39.22,28.63,46.15,50.63,53.13
player3689,-21.79,"1,425",55.16,0.79,0,61.11,32.55,48.48,57.14,100
player3690,-21.78,"1,279",25.18,5.63,0,38.1,36.66,65.44,65,100
player3691,-21.76,"21,621",43.97,1.22,10.14,54.12,32.16,47.23,75.76,89.29
player3692,-21.75,"11,614",37.16,7.34,4.65,43.93,29.73,49.04,68.79,67.42
player3693,-21.73,"3,281",18.35,7.87,0,62.22,29.43,46.6,81.69,57.63
player3694,-21.66,"10,798",42.15,8.95,9.92,46.91,32.44,46.02,68.02,63.04
player3695,-21.65,"11,933",35.38,5.06,13.38,73.14,26.66,50.52,68.39,78.49
player3696,-21.63,"1,479",29.78,17.77,15.38,45,30.8,48.51,48.03,54.29
player3697,-21.6,"4,711",31.35,10.27,7.32,54.37,29.26,48.35,68.78,66.04
player3698,-21.52,"4,596",52.24,11.19,6,44.32,34.83,50.11,62.09,73.08
player3699,-21.51,"4,298",49.67,21.04,3.61,48.76,23.51,45.44,74.58,46.97
player3700,-21.42,"3,790",43.5,5.77,4.92,55.92,31.64,47,68.91,86.11
player3701,-21.42,"2,854",24.26,3.13,0,46.39,30.75,53.1,47.5,50
player3702,-21.4,"41,239",50.06,38.75,6.77,62.17,30.06,44.65,69.1,82.45
player3703,-21.38,"1,758",32.44,15.61,11.43,48.68,32.82,42.19,42.07,62.86
player3704,-21.37,"2,912",42.08,7.77,9.68,43.75,24.63,41.61,62.24,52.94
player3705,-21.36,"4,716",44.33,3.14,5.26,60.68,26.54,53.45,76.39,47.37
player3706,-21.35,"2,352",38.37,16.03,3.85,69.17,26.95,52.04,59.64,69.05
player3707,-21.35,"2,262",58.65,0.58,0,55.34,32.48,53.26,37.5,100
player3708,-21.32,"2,734",55.45,4.45,1.82,58.44,28.47,53.51,57.89,52.38
player3709,-21.29,"19,015",40.51,7.21,12.8,52.41,30.65,45.7,80.06,55.66
player3710,-21.26,"14,362",47.47,3.24,8.12,61.87,30.19,55.91,67.95,55.71
player3711,-21.13,"1,510",25.43,16.19,22.22,63.64,25.51,46.59,70.91,64.86
player3712,-21.09,"6,115",54,14.32,4.79,48.29,28.23,47.33,73.91,53.62
player3713,-21.06,"8,703",36.3,11.47,10.98,59.88,29.25,52.88,45.05,36.67
player3714,-21.05,"2,260",53.47,39.87,27.66,50.59,31.42,47.06,50.33,70
player3715,-20.97,"4,415",24.1,1.82,2.56,59.17,27.77,55.9,95.24,33.33
player3716,-20.97,"1,319",39.29,18.03,14.29,63.64,28.54,39.01,63.64,68.97
player3717,-20.97,"1,281",37.52,7.92,0,46.99,28.81,50,38.46,50
player3718,-20.95,"1,752",23.42,14.26,7.69,58.14,31.78,59.23,54.46,29.63
player3719,-20.94,"1,095",21.45,20.71,0,60,28.97,54.84,63.11,64.86
player3720,-20.89,"5,142",42.09,11.79,9.28,48.92,34.16,48.32,53.19,65.56
player3721,-20.87,"2,053",38.58,8.2,24.32,59.12,32.47,40.79,70.97,82.14
player3722,-20.84,"3,934",40.5,16.35,19.64,41.85,34.49,47.99,67.06,39.13
player3723,-20.78,"4,746",33.42,17.88,6.25,59.41,29.24,45.22,44.89,66.34
player3724,-20.77,"2,813",38.35,4.6,0,40.88,28.8,42.43,94.34,92.86
player3725,-20.73,"3,015",28.79,12.86,24,52.99,29.57,57.82,45.87,48.94
player3726,-20.7,"2,956",40.46,15.11,2.56,69.04,22.58,49.45,61.67,60.42
player3727,-20.68,"4,496",34.6,27.69,11.11,41.18,32.35,48.55,53.8,65.45
player3728,-20.67,"1,396",38.16,4.35,15.38,67.61,27.05,43.42,85.29,88.89
player3729,-20.64,"2,298",38.29,10.93,5.56,38.46,32.35,48.6,70.34,48.48
player3730,-20.64,"1,223",54.8,7.25,15.79,38.52,35.47,51.26,50,88.89
player3731,-20.62,"13,329",37.56,2.14,3.86,61.78,29.99,51.34,78.74,72.41
player3732,-20.62,"6,949",49.43,15.84,5.45,53.09,30.28,49.95,80,40.61
player3733,-20.6,"2,137",35.94,22.72,12.5,43.9,34.48,48.08,42.17,45.1
player3734,-20.6,"1,340",26.42,12.59,16.67,53.57,28.22,48.25,69.77,65.63
player3735,-20.56,"1,941",38.97,14.25,0,53.66,29.56,45.16,53.47,78.13
player3736,-20.54,"2,285",43.16,20.51,29.17,37.66,34.24,43.11,57.89,53.45
player3737,-20.53,"1,598",38.35,23.21,16.67,27.08,27.11,39.61,47.67,58.33
player3738,-20.52,"1,666",44.03,22.24,15,70.83,29.69,45.77,55.14,66.67
player3739,-20.52,"1,328",36.1,23.15,12.5,51.35,26.12,62.39,60.98,56.41
player3740,-20.48,"1,650",21.59,0.43,0,74.58,30.52,57.46,20,100
player3741,-20.47,"1,900",38.08,8.02,28.57,64.75,30.9,50.91,69.23,84.21
player3742,-20.44,"4,430",47.29,8.53,5.45,43.79,28.82,43.12,81.64,58.97
player3743,-20.43,"23,693",33.32,6.33,6.6,53,28.41,52.27,66.32,69.44
player3744,-20.43,"3,284",24.47,17.26,3.23,52.08,26.22,51.81,72.03,57.45
player3745,-20.37,"3,820",27.79,23.27,12.9,43.16,31.32,48.45,50.22,53.47
player3746,-20.32,"30,977",68.49,20.57,5.05,50.94,26.46,48.13,91.16,70.84
player3747,-20.28,"2,040",49.15,2.36,0,65.12,32.71,53.45,92.31,100
player3748,-20.22,"24,325",41.17,19.58,5.9,48.41,29.47,49.72,63.62,47.64
player3749,-20.22,"16,731",22.97,5.07,12.36,50.54,35.46,60.86,51.55,63.44
player3750,-20.22,"3,977",30.14,2.74,8,61.26,33.33,56,68.52,72.73
player3751,-20.09,"1,819",36.73,8.2,0,54.26,36.03,53.06,59.46,37.5
player3752,-20.07,"4,560",55.49,1.79,11.94,71.14,29.53,53.47,84.62,80
player3753,-20.05,"2,416",32.99,10.94,17.24,65.36,28.99,49.58,66.67,58.82
player3754,-20.04,"1,789",56.92,11.42,11.63,54.11,33.24,48.08,52.5,63.64
player3755,-20.02,"1,130",27,14.25,27.27,54.17,32.33,55.14,61.36,60
player3756,-19.99,"4,564",28.28,23.36,23.26,67.68,32.91,50.24,62.23,67.35
player3757,-19.94,"1,988",27.07,18.39,10.34,40.63,31.28,47.37,81.11,78.79
player3758,-19.93,"6,319",42.07,24.58,5.68,48.96,30.82,48.5,51.69,72.19
player3759,-19.92,"39,169",34.08,18.2,16.03,44,31.83,47.21,68.17,60.94
player3760,-19.92,"1,489",27.16,8.52,0,50,27.1,49.56,70,50
player3761,-19.85,"3,690",31.57,15.99,18.75,33.61,40,43.29,48.71,86.67
player3762,-19.84,"2,991",44.53,0.85,4.92,45.06,31.55,42.73,90.91,100
player3763,-19.75,"1,582",38.02,2,5,49.31,31.36,51.69,85.71,60
player3764,-19.72,"2,096",23.93,0.83,5.88,75,27.91,55.83,100,-
player3765,-19.7,"1,607",24.04,18.46,30,29.17,30.59,42.02,71.88,50.88
player3766,-19.69,"1,124",37.61,15.01,0,46.38,30.18,44.78,61.7,22.22
player3767,-19.67,"2,191",41.26,2.28,0,48.65,36.41,49.86,59.26,58.33
player3768,-19.65,"3,502",33.39,18.31,16.22,40.33,30.2,45.93,64.38,54.46
player3769,-19.61,"1,943",48.27,8.07,3.03,54.36,31.67,45.61,64.56,50
player3770,-19.6,"13,444",44.44,7.26,5.3,50.33,28.71,45.74,69.33,71.43
player3771,-19.57,"3,940",38.1,11.43,3.85,55.74,30.65,54.01,63.83,72.06
player3772,-19.56,"2,320",54.77,26.56,2.44,41.01,20.3,42.73,69.85,48.31
player3773,-19.53,"2,536",47.08,19.39,2.22,42.25,30.28,49.13,62.17,51.79
player3774,-19.52,"4,995",60.1,9.87,1.34,57.65,29.07,43.38,44.48,55.26
player3775,-19.5,"1,665",55.37,14.75,5.41,45.88,29.47,42.32,57.63,57.5
player3776,-19.49,"3,411",39.36,5.57,8.33,45.18,28.93,44.2,85.05,77.5
player3777,-19.46,"7,473",36.73,2.69,2.94,64.39,29.85,47.64,53.26,58.33
player3778,-19.45,"9,937",34.61,8.19,3.64,43.63,31.99,52.61,60.64,43.86
player3779,-19.43,"1,013",31.15,2.02,10,40.66,36.8,58.02,100,-
player3780,-19.41,"5,658",33.96,16.95,8.47,57.26,32.87,50.08,54.77,60.45
player3781,-19.34,"1,110",48.76,20,4.55,41.49,34.25,51.08,57.26,30.43
player3782,-19.33,"9,357",32.98,1.18,17.74,58.16,30.21,54.09,95.92,80
player3783,-19.29,"1,703",33.59,6.92,15.09,49,36.15,51.83,90.32,92
player3784,-19.21,"2,301",47.13,12.02,12.5,46.41,31.4,49.69,63.24,71.05
player3785,-19.15,"40,747",27.72,20.62,19.58,40.82,30.32,49.35,55.34,67.83
player3786,-19.14,"5,938",32.31,17.52,9.26,59.23,32.2,54.76,41.14,63.21
player3787,-19.11,"1,436",44.03,11.61,9.09,55.17,28.77,47.62,42.39,70.83
player3788,-19.08,"1,316",42.39,13.53,11.11,61.73,24.4,45.53,48.96,94.44
player3789,-19,"1,038",53.94,8.67,0,62.18,29.42,49.69,48.28,71.43
player3790,-18.94,"1,137",40.18,15.79,0,52.86,34.44,53.01,68.48,81.25
player3791,-18.87,"2,682",37.65,10.93,0,47.62,28.42,45.93,45.52,57.14
player3792,-18.84,"2,467",41.18,8.5,3.23,48.13,32.15,51.3,72.82,58.33
player3793,-18.83,"1,037",39.6,13.89,9.09,70.91,22.25,46.07,76.81,94.74
player3794,-18.81,"2,344",31.5,25.02,11.76,43.04,28.75,51.63,54.64,57.97
player3795,-18.77,"1,585",22.68,17.56,14.29,56,22.51,47.14,69.75,67.86
player3796,-18.72,"2,532",47.18,13.3,4.35,52.31,28.56,46.88,41.33,48.65
player3797,-18.71,"2,783",43.88,12.62,4.08,49.09,25.33,45.72,60.64,80.49
player3798,-18.66,"4,067",21.05,12.25,0,53.15,25.24,44.26,51.58,50
player3799,-18.66,"1,652",56.73,17.75,16.67,43.93,30.54,46.95,60.94,51.52
player3800,-18.61,"13,770",48.33,5.32,2.64,62.87,28.01,49.52,88.25,57.14
player3801,-18.52,"3,278",25.81,18.73,11.11,50.5,27.91,52.47,59.49,55.42
player3802,-18.51,"3,172",30.35,24.69,2.78,60.47,31.12,56.11,69.08,65.16
player3803,-18.49,"6,091",21.18,6.7,4.44,76.06,25.34,57.62,28.39,62.86
player3804,-18.48,"1,040",41.41,7.26,0,58.33,25.53,50,90.7,85.71
player3805,-18.44,"4,707",30.94,13.94,20.63,47.69,28.94,46.74,67.25,80.85
player3806,-18.42,"2,957",50.1,6.23,6.94,46.41,34.3,51.06,73.96,28.95
player3807,-18.39,"3,633",41.88,12.61,8.2,55.56,28.45,44.71,76.73,78.48
player3808,-18.37,"5,712",43.06,14.41,14.29,49.65,40.06,48.59,50.13,89.33
player3809,-18.32,"1,573",39.41,15,10.34,67.12,25.32,49.68,58.54,54.84
player3810,-18.3,"7,334",41.55,25.29,7.07,52.58,28.94,52.9,39.49,48.6
player3811,-18.28,"8,223",32.27,0.78,0,60.93,26.6,52.93,51.61,66.67
player3812,-18.26,"1,188",38.97,1.63,0,68.18,28.96,57.81,77.78,100
player3813,-18.11,"16,095",35.04,23.15,9.58,42.17,33.12,48.52,63.28,68.55
player3814,-18.1,"3,543",35.86,24.82,6.25,49.78,28.73,48.35,36.58,62.35
player3815,-18.06,"2,355",47.89,9,4.44,58.82,20.77,42.62,84.4,73.53
player3816,-18,"3,060",67.28,14.52,2.25,57.29,29.66,40.17,58.7,58.46
player3817,-17.97,"2,093",26.45,16.5,15.38,54.22,24.91,49.62,33.33,40.91
player3818,-17.92,"7,686",22.82,15.49,0,67.07,26.61,54.23,33.28,32.53
player3819,-17.91,"1,016",44.08,8.94,0,49.35,30.92,47.59,70,91.67
player3820,-17.83,"31,688",50.29,12.79,5.68,62.22,27.99,46.13,64.57,64.86
player3821,-17.83,"1,442",41.14,23.15,8.33,49.62,28.6,46.54,67.68,84
player3822,-17.81,"1,936",44.12,4.57,0,52.22,34.53,58.25,81.25,90.91
player3823,-17.79,"5,117",27.77,15.99,3.13,45.15,31.55,49.44,43.65,48.31
player3824,-17.78,"3,242",38.26,8.92,0,64,25.89,55.73,87.5,62.5
player3825,-17.78,"2,258",24.91,15.63,3.13,55.56,29.92,55.43,58.82,37.5
player3826,-17.75,"1,713",41.12,1.43,3.7,41.89,29.86,47.41,53.33,50
player3827,-17.73,"5,538",45.41,9.41,3.33,53.78,31.25,50.49,39.42,77.05
player3828,-17.72,"1,952",55.99,6.33,7.32,62.66,23.58,40.61,63.01,77.27
player3829,-17.7,"2,727",39.28,9.68,13.33,50.76,29.19,46.77,55.24,75
player3830,-17.66,"5,904",53.04,37.71,6.92,44.33,27.23,43.55,80.47,46.54
player3831,-17.65,"8,968",39.1,17.99,16.67,43.42,33.93,47.05,62.17,52.7
player3832,-17.6,"1,935",57.13,7.3,9.09,54.17,31.24,54.47,95.12,90.91
player3833,-17.55,"22,766",51.72,10.61,6.32,47.87,31.91,50.41,56.58,55.99
player3834,-17.53,"2,632",43.39,5.41,2.94,50,27.85,45.23,84.72,85.71
player3835,-17.48,"6,059",53.59,7.67,5.47,51.69,29.15,42.78,79.82,78.31
player3836,-17.48,"1,386",66.99,48.1,19.23,52.34,32.9,48.02,43.43,63.38
player3837,-17.46,"3,352",24.95,11.48,6.9,53.02,31.97,54.95,91.53,77.94
player3838,-17.44,"5,109",28.98,3.23,6.85,60.31,32.59,56.69,75.9,53.57
player3839,-17.4,"3,765",33.52,24.15,0,46.91,26.83,43.83,67.96,68.75
player3840,-17.39,"8,008",26.66,3.67,6.15,48.19,27.08,52.51,85.16,39.53
player3841,-17.39,"1,520",33.02,5.23,0,28.43,36.72,56.8,78.57,71.43
player3842,-17.37,"2,409",36.57,0.42,11.11,36.18,35.45,47.35,0,-
player3843,-17.36,"1,487",29.14,19.9,5.26,48.89,30.84,54.21,68.94,46.94
player3844,-17.33,"52,281",42.27,8.06,2.36,51.91,32.18,51.85,43.19,56.04
player3845,-17.31,"1,050",31.17,24.49,17.65,47.5,36.33,53.21,69.77,49.09
player3846,-17.3,"8,451",26.6,6.63,11.11,63.23,30.56,60.05,39.93,47.83
player3847,-17.3,"6,841",38.28,0.33,1.85,49.77,32.93,53.65,50,-
player3848,-17.28,"9,122",55.45,21.82,4.72,51.71,28.31,51.84,43.47,51.04
player3849,-17.28,"2,804",40.3,21.1,7.14,24.12,35.84,47.51,80,62.1
player3850,-17.27,"17,838",41.87,22.36,4.31,51.91,28.89,48.5,65.71,69.32
player3851,-17.24,"4,114",26.89,0.62,0,47.45,39.32,55.69,75,100
player3852,-17.21,"34,817",36.44,13.23,6.75,46.99,36.37,51.19,49.26,53.09
player3853,-17.14,"4,224",26.54,13.56,5.77,57.5,28.55,51.67,71.86,39.52
player3854,-17.14,"2,856",34.39,3.32,15.38,45.83,37.24,48.78,92,81.82
player3855,-17.14,"1,051",53.02,15.25,0,42.48,32.72,43.5,68.6,44.83
player3856,-17.13,"2,788",26.99,22.99,6.9,36.59,39.3,51.11,66.87,49.54
player3857,-17.13,"1,656",41.07,26.41,20,38.04,34.19,48.83,61.11,73.58
player3858,-17.09,"1,530",37.88,6.15,8.11,53.66,34.29,49.02,69.81,18.18
player3859,-17.08,"2,964",27.74,0.35,0,49.44,39.76,69.75,0,-
player3860,-17.05,"7,761",34.41,14.65,7.14,49.22,32.21,56.33,52.55,47.86
player3861,-17.05,"5,786",38.16,2.12,5.83,48.76,28.34,47.58,77.59,86.36
player3862,-17.02,"5,791",33.35,7.87,7.5,38.86,39.28,54.09,72.44,58.33
player3863,-17.02,"4,347",45.63,9.22,15.38,52.3,32.32,49.44,71,54.55
player3864,-16.98,"6,522",45.52,10.12,2.27,51.04,30.9,54.68,64.21,62.02
player3865,-16.94,"1,012",26.93,1.61,16.67,45.83,31.79,62.73,70,66.67
player3866,-16.93,"17,965",33.87,18.94,8.66,57.04,24.22,46.85,73.73,33.8
player3867,-16.93,"1,758",43.44,6.08,19.51,58.55,36.15,49.5,55.88,62.5
player3868,-16.91,"20,915",36.3,4.58,3.49,63.36,30.99,51.21,82.66,86.53
player3869,-16.82,"12,780",38.68,2.72,4.65,45.74,30.22,53.3,72,75
player3870,-16.81,"4,157",23.83,12.18,25.81,53.03,27.97,52.14,64.11,77.05
player3871,-16.75,"8,104",43.3,3.85,3.9,53.7,29.52,51.19,37.65,77.42
player3872,-16.73,"1,019",55.93,7.2,4.55,63.37,23.47,42.03,92.31,93.75
player3873,-16.71,"2,003",53.67,2.86,2.56,50.96,35.77,55.11,66.67,54.55
player3874,-16.7,"1,934",29.3,15.61,6.25,51.38,29.6,54.24,56.89,48.72
player3875,-16.7,"1,340",28.38,7.78,4,61.9,18.79,41.98,87.27,93.33
player3876,-16.69,"1,485",41.78,22.3,20,34.26,36.83,48.42,63.89,54.84
player3877,-16.67,"5,243",46.55,9.79,10.17,34.1,33.42,46.71,76.92,83.75
player3878,-16.67,"1,252",38.38,9.93,5.88,56.98,28.89,39.72,87.32,92
player3879,-16.6,"1,607",34.14,6.06,0,51.26,31.35,53.8,51.06,76.92
player3880,-16.6,"1,194",27.43,5.29,0,50.68,30.85,56.9,78.13,61.54
player3881,-16.54,"2,823",54.57,12.3,2.67,57.6,31.87,49.16,61.68,47.06
player3882,-16.53,"1,975",41.29,10.24,5.26,58.74,25.96,54.68,53.06,20
player3883,-16.45,"1,131",51.22,1.35,3.23,73.53,27.99,43.86,54.55,100
player3884,-16.44,"18,220",39.92,4.22,2.86,44.23,34.66,53.94,55.61,49.37
player3885,-16.43,"5,579",25.32,21.41,1.49,31.82,37.61,50.75,69.93,59.36
player3886,-16.43,"1,097",59.34,8.49,11.54,64.49,29.51,47.09,50,71.43
player3887,-16.42,"2,538",23.53,6.59,8.33,48.94,26.88,56.08,52.43,77.27
player3888,-16.41,"3,086",57.28,10.09,1.28,45.48,30.19,49.72,84.53,73.13
player3889,-16.4,"4,225",32.65,23.45,5,50,32.88,53.18,53.65,61.38
player3890,-16.4,"2,057",27.09,18.22,18.18,52.56,27.42,52.52,61.98,52.54
player3891,-16.39,"2,440",47.23,7.9,3.64,55.98,23.98,48.55,88.42,70.97
player3892,-16.37,"12,032",40.33,23.65,10.34,44.09,34.99,45.77,59.24,80.94
player3893,-16.36,"3,017",41.06,11.5,2.38,51.5,27.92,44.19,63.31,65.38
player3894,-16.34,"1,108",55.96,27.64,10.34,46.15,29.2,48.5,74.67,46.15
player3895,-16.33,"2,262",47.59,10.63,5.88,49.25,33.05,44.48,66.95,67.57
player3896,-16.3,"4,298",28.22,19.6,2.86,54.7,27.39,57.1,69.65,50.57
player3897,-16.3,"2,717",36.26,6.4,3.7,45.75,40.31,46.92,68.63,65.63
player3898,-16.29,"5,676",40.42,4.62,9.26,48.2,38.75,51.42,91.89,84.21
player3899,-16.27,"3,726",27.61,18.93,12.82,53.69,37.15,54.59,46.7,53.16
player3900,-16.21,"1,398",39.74,4.1,0,56.2,30.17,56.57,82.14,46.15
player3901,-16.2,"2,908",46.04,16.72,20,47.48,34.46,43.16,38.66,88.89
player3902,-16.18,"21,001",50.38,23.13,0.44,65.03,21.84,43.5,66.03,56.42
player3903,-16.15,"2,121",33.79,15.39,0,59.43,31,48.42,67.72,67.92
player3904,-16.13,"13,649",38.93,20.72,8.21,53.64,30.4,52.49,48.29,58.02
player3905,-16.1,"3,877",32.52,23.38,6.25,40.66,36.34,50.12,45.51,49.51
player3906,-16.09,"2,804",42.11,29.82,7.89,50.71,36.29,52.89,63.18,50.35
player3907,-16.07,"21,109",20.65,8.44,4.2,58.84,28.77,55.01,51.75,60.15
player3908,-16.07,"3,170",35.64,15.93,13.95,59.38,28.1,41.75,72.87,67.14
player3909,-16.05,"1,464",37.28,5.26,0,62,25.51,51.33,70.21,40
player3910,-15.96,"2,846",33.66,14.68,11.11,50,29.74,52.48,40.18,35
player3911,-15.81,"7,273",27.56,9.41,4.35,51.26,37.69,54.33,68.29,70.69
player3912,-15.74,"2,209",79.25,20.72,9.72,55.95,31.29,44.09,77.87,71.23
player3913,-15.73,"4,289",27.46,14.64,5.88,52.69,28.81,54.65,47.63,55.56
player3914,-15.72,"15,931",36.53,9.85,4.87,51.77,26.35,48.19,78.24,45.07
player3915,-15.69,"2,336",51.2,14.02,1.89,60.49,29.45,51.49,68.97,52.5
player3916,-15.67,"36,361",31.12,5.94,3.29,59.49,20.4,48.57,71.84,61.24
player3917,-15.67,"21,723",49.94,0.92,3.75,48.49,30.4,47.95,60.87,50
player3918,-15.67,"9,511",57.09,15.02,8.43,50.22,35.71,44.64,59.69,68.89
player3919,-15.67,"1,027",48.21,33.96,4.76,42.86,32.6,49.25,80.1,40.74
player3920,-15.66,"6,272",20.44,8.03,6.9,61.62,25.87,54.23,67.7,66.35
player3921,-15.6,"9,069",28.44,22.73,4.83,45.96,32.65,49.93,80.51,46.73
player3922,-15.56,"6,021",18.89,7.08,2.86,55.1,26.84,56.23,72.78,65.38
